rank,gid,role,priority_score,why,role_label,confidence_level,visibility,is_seed
1,100000008165763100,coordinator,0.7771240025487456,"кандидат в организаторы; связи вход/выход 15/17; деньги курьеров: модельно атрибутировано 150,166 ₸, seed с маршрутом 2; потеря seed-достижимости при удалении 0.46%; быстро отправлено 68%, пик плательщиков за день 4. Вклады в приоритет: роль 0.30, деньги курьеров 0.28, время 0.10; множитель 1.00. Контр: 87.1% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств.",кандидат в организаторы,высокая,full,False
2,100000003115284100,consolidator,0.737851358824621,"признаки точки консолидации; связи вход/выход 8/2; деньги курьеров: модельно атрибутировано 815,000 ₸, seed с маршрутом 7; потеря seed-достижимости при удалении 0.28%; быстро отправлено 99%, пик плательщиков за день 7. Вклады в приоритет: деньги курьеров 0.30, роль 0.24, время 0.10; множитель 1.00. Контр: 62.3% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств.",признаки точки консолидации,средняя,full,False
3,100000008686313100,coordinator,0.7377735549581477,"кандидат в организаторы; связи вход/выход 6/7; деньги курьеров: модельно атрибутировано 225,181 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.09%; быстро отправлено 100%, пик плательщиков за день 2. Вклады в приоритет: роль 0.30, деньги курьеров 0.24, время 0.10; множитель 1.00. Контр: 88.2% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств.",кандидат в организаторы,высокая,full,False
4,100000005339662100,coordinator,0.6852225938446697,"кандидат в организаторы; связи вход/выход 4/4; деньги курьеров: модельно атрибутировано 39,925 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.18%; быстро отправлено 77%, пик плательщиков за день 2. Вклады в приоритет: роль 0.30, деньги курьеров 0.22, оборот 0.09; множитель 1.00. Контр: 80.3% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств.",кандидат в организаторы,средняя,full,False
5,100000005527892100,coordinator,0.6833314477840716,"кандидат в организаторы; связи вход/выход 3/8; деньги курьеров: модельно атрибутировано 70,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.23%; быстро отправлено 62%, пик плательщиков за день 1. Вклады в приоритет: роль 0.30, деньги курьеров 0.23, оборот 0.09; множитель 1.00. Контр: исходящие превышают наблюдаемые входящие ×2.5; возможен начальный остаток или средства вне выборки.",кандидат в организаторы,средняя,full,False
6,100000004299488100,consolidator,0.681665903712596,"признаки точки консолидации; связи вход/выход 6/2; деньги курьеров: модельно атрибутировано 575,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.09%; быстро отправлено 94%, пик плательщиков за день 3. Вклады в приоритет: деньги курьеров 0.24, роль 0.24, время 0.10; множитель 1.00. Контр: 67.1% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств.",признаки точки консолидации,средняя,full,False
7,100000007055802100,consolidator,0.6802613326392162,"признаки точки консолидации; связи вход/выход 6/1; деньги курьеров: модельно атрибутировано 334,999 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.05%; быстро отправлено 100%, пик плательщиков за день 4. Вклады в приоритет: деньги курьеров 0.24, роль 0.24, время 0.10; множитель 1.00. Контр: 83.5% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств.",признаки точки консолидации,средняя,full,False
8,100000004070318100,coordinator,0.6742375750184759,"кандидат в организаторы; связи вход/выход 4/19; деньги курьеров: модельно атрибутировано 64,725 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.37%; быстро отправлено 54%, пик плательщиков за день 2. Вклады в приоритет: роль 0.30, деньги курьеров 0.23, оборот 0.09; множитель 1.00. Контр: исходящие превышают наблюдаемые входящие ×2.7; возможен начальный остаток или средства вне выборки.",кандидат в организаторы,высокая,full,False
9,100000002398779100,consolidator,0.6634241440271165,"признаки точки консолидации; связи вход/выход 13/1; деньги курьеров: модельно атрибутировано 68,175 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.05%; быстро отправлено 100%, пик плательщиков за день 7. Вклады в приоритет: роль 0.24, деньги курьеров 0.23, время 0.10; множитель 1.00. Контр: 93.8% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств.",признаки точки консолидации,средняя,full,False
10,100000008111003100,consolidator,0.6479981775319537,"признаки точки консолидации; связи вход/выход 6/1; деньги курьеров: модельно атрибутировано 86,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.18%; быстро отправлено 100%, пик плательщиков за день 2. Вклады в приоритет: роль 0.24, деньги курьеров 0.23, время 0.10; множитель 1.00. Контр: 61.4% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств.",признаки точки консолидации,средняя,full,False
11,100000008748408100,distributor,0.639050588066383,"признаки веерного распределения; связи вход/выход 1/21; деньги курьеров: модельно атрибутировано 360,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 1.25%; быстро отправлено 87%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.24, роль 0.21, оборот 0.10; множитель 1.00. Контр: исходящие превышают наблюдаемые входящие ×4.2; возможен начальный остаток или средства вне выборки.",признаки веерного распределения,средняя,full,False
12,100000004486525100,consolidator,0.6382239660911735,"признаки точки консолидации; связи вход/выход 8/2; деньги курьеров: модельно атрибутировано 17,900 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.05%; быстро отправлено 100%, пик плательщиков за день 5. Вклады в приоритет: роль 0.24, деньги курьеров 0.21, время 0.10; множитель 1.00. Контр: 95.0% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств.",признаки точки консолидации,средняя,full,False
13,100000004071080100,consolidator,0.6347657917851481,"признаки точки консолидации; связи вход/выход 9/2; деньги курьеров: модельно атрибутировано 73,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.09%; быстро отправлено 87%, пик плательщиков за день 2. Вклады в приоритет: роль 0.24, деньги курьеров 0.23, время 0.09; множитель 1.00. Контр: 69.4% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств.",признаки точки консолидации,средняя,full,False
14,100000003299365100,transit,0.6235131119986468,"признаки транзитного счёта; связи вход/выход 1/1; деньги курьеров: модельно атрибутировано 200,000 ₸, seed с маршрутом 4; потеря seed-достижимости при удалении 0.05%; быстро отправлено 100%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.29, роль 0.15, время 0.10; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00).",признаки транзитного счёта,высокая,full,False
15,100000004759121100,consolidator,0.6117684411867736,"признаки точки консолидации; связи вход/выход 6/2; деньги курьеров: модельно атрибутировано 50,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.23%; быстро отправлено 52%, пик плательщиков за день 1. Вклады в приоритет: роль 0.24, деньги курьеров 0.23, оборот 0.09; множитель 1.00. Контр: 93.0% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств.",признаки точки консолидации,низкая,full,False
16,100000003635170100,transit,0.6097530061074644,"признаки транзитного счёта; связи вход/выход 3/4; деньги курьеров: модельно атрибутировано 30,000 ₸, seed с маршрутом 5; потеря seed-достижимости при удалении 0.46%; быстро отправлено 100%, пик плательщиков за день 2. Вклады в приоритет: деньги курьеров 0.27, роль 0.15, время 0.10; множитель 1.00. Контр: крупнейший плательщик дал 87% входящих (HHI 0.76).",признаки транзитного счёта,высокая,full,False
17,100000001530983100,distributor,0.6089498750136084,"признаки веерного распределения; связи вход/выход 4/11; деньги курьеров: модельно атрибутировано 438,837 ₸, seed с маршрутом 2; потеря seed-достижимости при удалении 0.69%; быстро отправлено 16%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.28, роль 0.21, оборот 0.10; множитель 1.00. Контр: исходящие превышают наблюдаемые входящие ×3.2; возможен начальный остаток или средства вне выборки.",признаки веерного распределения,низкая,full,False
18,100000006518161100,transit,0.6076282160904596,"признаки транзитного счёта; связи вход/выход 3/2; деньги курьеров: модельно атрибутировано 544,200 ₸, seed с маршрутом 3; потеря seed-достижимости при удалении 0.18%; быстро отправлено 71%, пик плательщиков за день 2. Вклады в приоритет: деньги курьеров 0.29, роль 0.15, оборот 0.09; множитель 1.00. Контр: крупнейший плательщик дал 88% входящих (HHI 0.78).",признаки транзитного счёта,высокая,full,False
19,100000003265158100,transit,0.6039812089544395,"признаки транзитного счёта; связи вход/выход 3/2; деньги курьеров: модельно атрибутировано 99,300 ₸, seed с маршрутом 2; потеря seed-достижимости при удалении 0.46%; быстро отправлено 100%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.27, роль 0.15, время 0.10; множитель 1.00. Контр: 32.0% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств.",признаки транзитного счёта,высокая,full,False
20,100000008723830100,transit,0.585849622573806,"признаки транзитного счёта; связи вход/выход 2/1; деньги курьеров: модельно атрибутировано 454,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.09%; быстро отправлено 100%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.24, роль 0.15, время 0.10; множитель 1.00. Контр: крупнейший плательщик дал 99% входящих (HHI 0.98).",признаки транзитного счёта,высокая,full,False
21,100000002894076100,terminal,0.5800133451957294,"конечный получатель в пределах выгрузки; связи вход/выход 4/0; деньги курьеров: модельно атрибутировано 821,782 ₸, seed с маршрутом 4; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 3. Вклады в приоритет: деньги курьеров 0.30, время 0.10, оборот 0.09; множитель 1.00. Контр: 26.8% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств.",конечный получатель в пределах выгрузки,высокая,full,False
22,100000004135268100,transit,0.5779422682208832,"признаки транзитного счёта; связи вход/выход 2/3; деньги курьеров: модельно атрибутировано 1,064,000 ₸, seed с маршрутом 1; потеря seed-достижимости при удалении 0.14%; быстро отправлено 85%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.25, роль 0.15, оборот 0.10; множитель 1.00. Контр: крупнейший плательщик дал 86% входящих (HHI 0.76).",признаки транзитного счёта,низкая,full,False
23,100000003404627100,terminal,0.5767437722419929,"конечный получатель в пределах выгрузки; связи вход/выход 4/0; деньги курьеров: модельно атрибутировано 465,000 ₸, seed с маршрутом 4; компонент связности не учитывается: нет входящих или исходящих связей; быстро отправлено 0%, пик плательщиков за день 3. Вклады в приоритет: деньги курьеров 0.30, время 0.10, оборот 0.09; множитель 1.00. Контр: 47.0% входящих не атрибутировано seed; маршрут по датам не доказывает происхождение средств.",конечный получатель в пределах выгрузки,высокая,full,False
24,100000005660203100,terminal,0.5695662595844823,"конечный получатель в пределах выгрузки; связи вход/выход 1/2; деньги курьеров: модельно атрибутировано 402,899 ₸, seed с маршрутом 3; потеря seed-достижимости при удалении 0.09%; быстро отправлено 100%, пик плательщиков за день 1. Вклады в приоритет: деньги курьеров 0.29, время 0.10, роль 0.09; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00).",конечный получатель в пределах выгрузки,высокая,full,False
