rank,gid,role,priority_score,why,role_label,confidence_level,visibility,is_seed
1,100000008165763100,coordinator,0.7770317090554368,"кандидат в организаторы: роль 0.30, деньги курьеров 0.28, время 0.10; множитель 1.00. Контр: только даты и 4 колена.",кандидат в организаторы,высокая,full,False
2,100000003115284100,consolidator,0.7377590653313123,"признаки точки консолидации: деньги курьеров 0.30, роль 0.24, время 0.10; множитель 1.00. Контр: только даты и 4 колена.",признаки точки консолидации,средняя,full,False
3,100000008686313100,coordinator,0.7376812614648389,"кандидат в организаторы: роль 0.30, деньги курьеров 0.24, время 0.10; множитель 1.00. Контр: только даты и 4 колена.",кандидат в организаторы,высокая,full,False
4,100000005339662100,coordinator,0.6851303003513609,"кандидат в организаторы: роль 0.30, деньги курьеров 0.22, оборот 0.09; множитель 1.00. Контр: только даты и 4 колена.",кандидат в организаторы,средняя,full,False
5,100000005527892100,coordinator,0.6832391542907629,"кандидат в организаторы: роль 0.30, деньги курьеров 0.23, оборот 0.09; множитель 1.00. Контр: только даты и 4 колена.",кандидат в организаторы,средняя,full,False
6,100000004299488100,consolidator,0.6815736102192874,"признаки точки консолидации: деньги курьеров 0.24, роль 0.24, время 0.10; множитель 1.00. Контр: только даты и 4 колена.",признаки точки консолидации,средняя,full,False
7,100000007055802100,consolidator,0.6801690391459074,"признаки точки консолидации: деньги курьеров 0.24, роль 0.24, время 0.10; множитель 1.00. Контр: только даты и 4 колена.",признаки точки консолидации,средняя,full,False
8,100000004070318100,coordinator,0.6741452815251672,"кандидат в организаторы: роль 0.30, деньги курьеров 0.23, оборот 0.09; множитель 1.00. Контр: только даты и 4 колена.",кандидат в организаторы,высокая,full,False
9,100000002398779100,consolidator,0.6633318505338077,"признаки точки консолидации: роль 0.24, деньги курьеров 0.23, время 0.10; множитель 1.00. Контр: только даты и 4 колена.",признаки точки консолидации,средняя,full,False
10,100000008111003100,consolidator,0.647905884038645,"признаки точки консолидации: роль 0.24, деньги курьеров 0.23, время 0.10; множитель 1.00. Контр: только даты и 4 колена.",признаки точки консолидации,средняя,full,False
11,100000008748408100,distributor,0.6389582945730743,"признаки веерного распределения: деньги курьеров 0.24, роль 0.21, оборот 0.10; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00).",признаки веерного распределения,средняя,full,False
12,100000004486525100,consolidator,0.6381316725978647,"признаки точки консолидации: роль 0.24, деньги курьеров 0.21, время 0.10; множитель 1.00. Контр: только даты и 4 колена.",признаки точки консолидации,средняя,full,False
13,100000004071080100,consolidator,0.6346734982918394,"признаки точки консолидации: роль 0.24, деньги курьеров 0.23, время 0.09; множитель 1.00. Контр: только даты и 4 колена.",признаки точки консолидации,средняя,full,False
14,100000003299365100,transit,0.623420818505338,"признаки транзитного счёта: деньги курьеров 0.29, роль 0.15, время 0.10; множитель 1.00. Контр: крупнейший плательщик дал 100% входящих (HHI 1.00).",признаки транзитного счёта,высокая,full,False
15,100000004759121100,consolidator,0.6116761476934649,"признаки точки консолидации: роль 0.24, деньги курьеров 0.23, оборот 0.09; множитель 1.00. Контр: только даты и 4 колена.",признаки точки консолидации,низкая,full,False
16,100000003635170100,transit,0.6096607126141557,"признаки транзитного счёта: деньги курьеров 0.27, роль 0.15, время 0.10; множитель 1.00. Контр: крупнейший плательщик дал 87% входящих (HHI 0.76).",признаки транзитного счёта,высокая,full,False
17,100000001530983100,distributor,0.6088575815202997,"признаки веерного распределения: деньги курьеров 0.28, роль 0.21, оборот 0.10; множитель 1.00. Контр: только даты и 4 колена.",признаки веерного распределения,низкая,full,False
18,100000006518161100,transit,0.6075359225971508,"признаки транзитного счёта: деньги курьеров 0.29, роль 0.15, оборот 0.09; множитель 1.00. Контр: крупнейший плательщик дал 88% входящих (HHI 0.78).",признаки транзитного счёта,высокая,full,False
19,100000003265158100,transit,0.6038889154611308,"признаки транзитного счёта: деньги курьеров 0.27, роль 0.15, время 0.10; множитель 1.00. Контр: только даты и 4 колена.",признаки транзитного счёта,высокая,full,False
20,100000008723830100,transit,0.5857573290804974,"признаки транзитного счёта: деньги курьеров 0.24, роль 0.15, время 0.10; множитель 1.00. Контр: крупнейший плательщик дал 99% входящих (HHI 0.98).",признаки транзитного счёта,высокая,full,False
21,100000002894076100,terminal,0.5800133451957294,"конечный получатель в пределах выгрузки: деньги курьеров 0.30, время 0.10, оборот 0.09; множитель 1.00. Контр: только даты и 4 колена.",конечный получатель в пределах выгрузки,высокая,full,False
22,100000004135268100,transit,0.5778499747275745,"признаки транзитного счёта: деньги курьеров 0.25, роль 0.15, оборот 0.10; множитель 1.00. Контр: крупнейший плательщик дал 86% входящих (HHI 0.76).",признаки транзитного счёта,низкая,full,False
23,100000003404627100,terminal,0.5767437722419929,"конечный получатель в пределах выгрузки: деньги курьеров 0.30, время 0.10, оборот 0.09; множитель 1.00. Контр: только даты и 4 колена.",конечный получатель в пределах выгрузки,высокая,full,False
